1895585|McCarthy Ryan D|4|2024-04-17|edgar/data/1895585/0000016058-24-000059.txt|edgar/data/1895585/0000016058-24-000059-index.html
1948238|Pizzuti Dana|4|2024-04-17|edgar/data/1948238/0000950170-24-045142.txt|edgar/data/1948238/0000950170-24-045142-index.html
1283434|AMERICAN EXPRESS RECEIVABLES FINANCING CORP III LLC|8-K|2024-04-17|edgar/data/1283434/0001193125-24-099000.txt|edgar/data/1283434/0001193125-24-099000-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005404.txt|edgar/data/831001/0000950103-24-005404-index.html
1506980|Clark Fork Trust|NPORT-P|2024-04-17|edgar/data/1506980/0001162044-24-000379.txt|edgar/data/1506980/0001162044-24-000379-index.html
1611235|Sutherland REIT Holdings, LP|SC 13D/A|2024-04-17|edgar/data/1611235/0001104659-24-048457.txt|edgar/data/1611235/0001104659-24-048457-index.html
1918890|Lexington Capital Partners (Ontario) II, L.P.|40-APP|2024-04-17|edgar/data/1918890/0001193125-24-098802.txt|edgar/data/1918890/0001193125-24-098802-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005276.txt|edgar/data/200245/0001481057-24-005276-index.html
108985|YORK WATER CO|4|2024-04-17|edgar/data/108985/0000108985-24-000032.txt|edgar/data/108985/0000108985-24-000032-index.html
1833840|Just Brett|4|2024-04-17|edgar/data/1833840/0000950170-24-045139.txt|edgar/data/1833840/0000950170-24-045139-index.html
1981249|Lexington KC Co-Invest - G, L.P.|APP WD|2024-04-17|edgar/data/1981249/0001193125-24-098788.txt|edgar/data/1981249/0001193125-24-098788-index.html
106640|WHIRLPOOL CORP /DE/|4|2024-04-17|edgar/data/106640/0000106640-24-000082.txt|edgar/data/106640/0000106640-24-000082-index.html
1724090|Fulcrum Capital LLC|13F-HR|2024-04-17|edgar/data/1724090/0001724090-24-000003.txt|edgar/data/1724090/0001724090-24-000003-index.html
917851|Vale S.A.|6-K|2024-04-17|edgar/data/917851/0001292814-24-001407.txt|edgar/data/917851/0001292814-24-001407-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005300.txt|edgar/data/200245/0001481057-24-005300-index.html
1174850|NICOLET BANKSHARES INC|4|2024-04-17|edgar/data/1174850/0001127602-24-013086.txt|edgar/data/1174850/0001127602-24-013086-index.html
1254370|WESTERN ASSET INFLATION-LINKED INCOME FUND|DEF 14A|2024-04-17|edgar/data/1254370/0001193125-24-099093.txt|edgar/data/1254370/0001193125-24-099093-index.html
1856725|Rani Therapeutics Holdings, Inc.|ARS|2024-04-17|edgar/data/1856725/0001140361-24-020201.txt|edgar/data/1856725/0001140361-24-020201-index.html
1082013|WARGO J DAVID|4|2024-04-17|edgar/data/1082013/0001570585-24-000120.txt|edgar/data/1082013/0001570585-24-000120-index.html
1529390|Cambria ETF Trust|485BXT|2024-04-17|edgar/data/1529390/0001213900-24-033749.txt|edgar/data/1529390/0001213900-24-033749-index.html
1106213|SEAFARER EXPLORATION CORP|10-K/A|2024-04-17|edgar/data/1106213/0001199835-24-000159.txt|edgar/data/1106213/0001199835-24-000159-index.html
1538379|Ibotta, Inc.|3|2024-04-17|edgar/data/1538379/0001415889-24-011067.txt|edgar/data/1538379/0001415889-24-011067-index.html
1675149|Alcoa Corp|8-K|2024-04-17|edgar/data/1675149/0000950170-24-045115.txt|edgar/data/1675149/0000950170-24-045115-index.html
1666121|Farquhar Scott|4|2024-04-17|edgar/data/1666121/0001562180-24-003453.txt|edgar/data/1666121/0001562180-24-003453-index.html
1944366|Blue Owl Real Estate Net Lease Trust|8-K|2024-04-17|edgar/data/1944366/0001944366-24-000038.txt|edgar/data/1944366/0001944366-24-000038-index.html
1997906|CION Grosvenor Infrastructure Fund|40-APP/A|2024-04-17|edgar/data/1997906/0001104659-24-048254.txt|edgar/data/1997906/0001104659-24-048254-index.html
1058623|CUMULUS MEDIA INC|8-K|2024-04-17|edgar/data/1058623/0001058623-24-000060.txt|edgar/data/1058623/0001058623-24-000060-index.html
1088490|POSEIDON PIPELINE CO LLC|S-3ASR|2024-04-17|edgar/data/1088490/0001193125-24-098250.txt|edgar/data/1088490/0001193125-24-098250-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005382.txt|edgar/data/831001/0000950103-24-005382-index.html
1848861|Healthcare AI Acquisition Corp.|10-K|2024-04-17|edgar/data/1848861/0001477932-24-002218.txt|edgar/data/1848861/0001477932-24-002218-index.html
1658247|Crinetics Pharmaceuticals, Inc.|4|2024-04-17|edgar/data/1658247/0000950170-24-045136.txt|edgar/data/1658247/0000950170-24-045136-index.html
2018819|Hellen Amy|4|2024-04-17|edgar/data/2018819/0000950170-24-045169.txt|edgar/data/2018819/0000950170-24-045169-index.html
1723089|ChampionX Corp|425|2024-04-17|edgar/data/1723089/0001193125-24-098822.txt|edgar/data/1723089/0001193125-24-098822-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005389.txt|edgar/data/831001/0000950103-24-005389-index.html
1989623|LTV Infrastructure (GCM) (Master), L.P.|40-APP/A|2024-04-17|edgar/data/1989623/0001104659-24-048254.txt|edgar/data/1989623/0001104659-24-048254-index.html
865644|BCP SECURITIES, INC.|X-17A-5|2024-04-17|edgar/data/865644/0000865644-24-000001.txt|edgar/data/865644/0000865644-24-000001-index.html
828944|WSFS FINANCIAL CORP|4|2024-04-17|edgar/data/828944/0001562180-24-003456.txt|edgar/data/828944/0001562180-24-003456-index.html
1613293|Knox Tracy|3|2024-04-17|edgar/data/1613293/0001214659-24-007021.txt|edgar/data/1613293/0001214659-24-007021-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-17|edgar/data/70502/0001654954-24-004716.txt|edgar/data/70502/0001654954-24-004716-index.html
2018517|Funaki Mark|3|2024-04-17|edgar/data/2018517/0002013479-24-000001.txt|edgar/data/2018517/0002013479-24-000001-index.html
1981156|CIP VI-J (Offshore) L.P.|40-APP|2024-04-17|edgar/data/1981156/0001193125-24-098802.txt|edgar/data/1981156/0001193125-24-098802-index.html
1342396|FOUNDERS FINANCIAL SECURITIES LLC|13F-HR|2024-04-17|edgar/data/1342396/0001062993-24-008475.txt|edgar/data/1342396/0001062993-24-008475-index.html
1323101|Otting Joseph M|4|2024-04-17|edgar/data/1323101/0001104659-24-048446.txt|edgar/data/1323101/0001104659-24-048446-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005378.txt|edgar/data/200245/0000950103-24-005378-index.html
2003203|Baldwin Amanda|3|2024-04-17|edgar/data/2003203/0001415889-24-011061.txt|edgar/data/2003203/0001415889-24-011061-index.html
1487072|Ghidorzi Christopher J.|4|2024-04-17|edgar/data/1487072/0001127602-24-013082.txt|edgar/data/1487072/0001127602-24-013082-index.html
1610520|UBS Group AG|SC 13G/A|2024-04-17|edgar/data/1610520/0001610520-24-000060.txt|edgar/data/1610520/0001610520-24-000060-index.html
1035443|ALEXANDRIA REAL ESTATE EQUITIES, INC.|4|2024-04-17|edgar/data/1035443/0001035443-24-000145.txt|edgar/data/1035443/0001035443-24-000145-index.html
1158172|COMSCORE, INC.|PRE 14A|2024-04-17|edgar/data/1158172/0001193125-24-099140.txt|edgar/data/1158172/0001193125-24-099140-index.html
1419828|GS Finance Corp.|424B2|2024-04-17|edgar/data/1419828/0000950170-24-044989.txt|edgar/data/1419828/0000950170-24-044989-index.html
1531116|Evenson Jeffrey W|4|2024-04-17|edgar/data/1531116/0001127602-24-013079.txt|edgar/data/1531116/0001127602-24-013079-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001839882-24-011984.txt|edgar/data/19617/0001839882-24-011984-index.html
828944|WSFS FINANCIAL CORP|4|2024-04-17|edgar/data/828944/0001562180-24-003457.txt|edgar/data/828944/0001562180-24-003457-index.html
1981154|LGP Offshore XI L.P.|APP WD|2024-04-17|edgar/data/1981154/0001193125-24-098788.txt|edgar/data/1981154/0001193125-24-098788-index.html
1467459|Wallace William S|4|2024-04-17|edgar/data/1467459/0000016058-24-000057.txt|edgar/data/1467459/0000016058-24-000057-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033675.txt|edgar/data/1665650/0001213900-24-033675-index.html
1412408|Phreesia, Inc.|4|2024-04-17|edgar/data/1412408/0001562180-24-003447.txt|edgar/data/1412408/0001562180-24-003447-index.html
1398948|Vecchione Kenneth|4|2024-04-17|edgar/data/1398948/0001212545-24-000128.txt|edgar/data/1398948/0001212545-24-000128-index.html
1500375|Home Federal Bancorp, Inc. of Louisiana|8-K|2024-04-17|edgar/data/1500375/0000927089-24-000061.txt|edgar/data/1500375/0000927089-24-000061-index.html
2005448|Valauri Christina Rizopoulos|4|2024-04-17|edgar/data/2005448/0001104659-24-048319.txt|edgar/data/2005448/0001104659-24-048319-index.html
1831097|agilon health, inc.|4|2024-04-17|edgar/data/1831097/0001628280-24-016658.txt|edgar/data/1831097/0001628280-24-016658-index.html
1981149|Lexington Blue Sky Feeder, L.P.|APP WD|2024-04-17|edgar/data/1981149/0001193125-24-098788.txt|edgar/data/1981149/0001193125-24-098788-index.html
1413594|abrdn Funds|497|2024-04-17|edgar/data/1413594/0001104659-24-048356.txt|edgar/data/1413594/0001104659-24-048356-index.html
2015933|State House Distilling Co LLC|C/A|2024-04-17|edgar/data/2015933/0001669191-24-000406.txt|edgar/data/2015933/0001669191-24-000406-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-17|edgar/data/927971/0001214659-24-007024.txt|edgar/data/927971/0001214659-24-007024-index.html
1979943|ACPS P.G. Trust|4|2024-04-17|edgar/data/1979943/0000950170-24-045266.txt|edgar/data/1979943/0000950170-24-045266-index.html
1895252|Helen Stephens Group, LLC|13F-HR|2024-04-17|edgar/data/1895252/0001895252-24-000002.txt|edgar/data/1895252/0001895252-24-000002-index.html
1990347|GCM Grosvenor Infrastructure Investment Program, L.P.|40-APP/A|2024-04-17|edgar/data/1990347/0001104659-24-048254.txt|edgar/data/1990347/0001104659-24-048254-index.html
1475115|Eventbrite, Inc.|4|2024-04-17|edgar/data/1475115/0001475115-24-000066.txt|edgar/data/1475115/0001475115-24-000066-index.html
1318605|Tesla, Inc.|DEFA14A|2024-04-17|edgar/data/1318605/0001104659-24-048353.txt|edgar/data/1318605/0001104659-24-048353-index.html
880631|WisdomTree, Inc.|PREC14A|2024-04-17|edgar/data/880631/0000921895-24-000862.txt|edgar/data/880631/0000921895-24-000862-index.html
70866|NCR VOYIX Corp|ARS|2024-04-17|edgar/data/70866/0001140361-24-020375.txt|edgar/data/70866/0001140361-24-020375-index.html
1318601|Acropolis Investment Management, LLC|13F-HR|2024-04-17|edgar/data/1318601/0001104659-24-048085.txt|edgar/data/1318601/0001104659-24-048085-index.html
1512228|NIOCORP DEVELOPMENTS LTD|8-K|2024-04-17|edgar/data/1512228/0001539497-24-000844.txt|edgar/data/1512228/0001539497-24-000844-index.html
2005347|Lexington Global Partners XII, L.P.|40-APP|2024-04-17|edgar/data/2005347/0001193125-24-098802.txt|edgar/data/2005347/0001193125-24-098802-index.html
1675672|LMMI (Offshore) IV, L.P.|40-APP|2024-04-17|edgar/data/1675672/0001193125-24-098802.txt|edgar/data/1675672/0001193125-24-098802-index.html
890394|Peraso Inc.|4|2024-04-17|edgar/data/890394/0001213900-24-033860.txt|edgar/data/890394/0001213900-24-033860-index.html
1901731|Lexington Loki Feeder, L.P.|40-APP|2024-04-17|edgar/data/1901731/0001193125-24-098802.txt|edgar/data/1901731/0001193125-24-098802-index.html
2005344|Lexington Co-Investment Partners VI (Ontario), L.P.|APP WD|2024-04-17|edgar/data/2005344/0001193125-24-098788.txt|edgar/data/2005344/0001193125-24-098788-index.html
1812554|Blue Owl Credit Income Corp.|EFFECT|2024-04-16|edgar/data/1812554/9999999995-24-000979.txt|edgar/data/1812554/9999999995-24-000979-index.html
1602409|FingerMotion, Inc.|8-K|2024-04-17|edgar/data/1602409/0001520138-24-000174.txt|edgar/data/1602409/0001520138-24-000174-index.html
36104|US BANCORP \DE\|S-8 POS|2024-04-17|edgar/data/36104/0001193125-24-098865.txt|edgar/data/36104/0001193125-24-098865-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005376.txt|edgar/data/831001/0000950103-24-005376-index.html
1744925|Lexington Capital Partners IX, L.P.|40-APP|2024-04-17|edgar/data/1744925/0001193125-24-098802.txt|edgar/data/1744925/0001193125-24-098802-index.html
1772379|Uchida T Christopher|144|2024-04-17|edgar/data/1772379/0001950047-24-003120.txt|edgar/data/1772379/0001950047-24-003120-index.html
108985|YORK WATER CO|4|2024-04-17|edgar/data/108985/0000108985-24-000030.txt|edgar/data/108985/0000108985-24-000030-index.html
1765884|CRITERION CAPITAL ADVISORS, LLC|13F-HR|2024-04-17|edgar/data/1765884/0001765884-24-000002.txt|edgar/data/1765884/0001765884-24-000002-index.html
313143|HAEMONETICS CORP|4|2024-04-17|edgar/data/313143/0001127602-24-013101.txt|edgar/data/313143/0001127602-24-013101-index.html
803164|CHOICEONE FINANCIAL SERVICES INC|4|2024-04-17|edgar/data/803164/0000905729-24-000076.txt|edgar/data/803164/0000905729-24-000076-index.html
1287865|MEDICAL PROPERTIES TRUST INC|DEFA14A|2024-04-17|edgar/data/1287865/0001193125-24-099229.txt|edgar/data/1287865/0001193125-24-099229-index.html
1997495|Gaba Greg|4|2024-04-17|edgar/data/1997495/0001062993-24-008519.txt|edgar/data/1997495/0001062993-24-008519-index.html
29989|OMNICOM GROUP INC.|10-Q|2024-04-17|edgar/data/29989/0000029989-24-000014.txt|edgar/data/29989/0000029989-24-000014-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005285.txt|edgar/data/70858/0001481057-24-005285-index.html
1338538|Montoya David|4|2024-04-17|edgar/data/1338538/0001185185-24-000413.txt|edgar/data/1338538/0001185185-24-000413-index.html
1727917|Gradient Capital Advisors, LLC|13F-HR|2024-04-17|edgar/data/1727917/0001727917-24-000004.txt|edgar/data/1727917/0001727917-24-000004-index.html
1369304|Nolan Philip O|4|2024-04-17|edgar/data/1369304/0000016058-24-000056.txt|edgar/data/1369304/0000016058-24-000056-index.html
2002961|AGL Credit Funds ICAV|40-APP/A|2024-04-17|edgar/data/2002961/0001193125-24-099136.txt|edgar/data/2002961/0001193125-24-099136-index.html
1856031|Vivid Seats Inc.|POS AM|2024-04-17|edgar/data/1856031/0001193125-24-099181.txt|edgar/data/1856031/0001193125-24-099181-index.html
1981599|Centuri Holdings, Inc.|3|2024-04-17|edgar/data/1981599/0001062993-24-008494.txt|edgar/data/1981599/0001062993-24-008494-index.html
2011161|Waith.io, Inc.|D|2024-04-17|edgar/data/2011161/0002011161-24-000007.txt|edgar/data/2011161/0002011161-24-000007-index.html
1966494|CARGO Therapeutics, Inc.|4|2024-04-17|edgar/data/1966494/0001610717-24-000209.txt|edgar/data/1966494/0001610717-24-000209-index.html
1789047|Zalat Inc.|D|2024-04-17|edgar/data/1789047/0001789047-24-000001.txt|edgar/data/1789047/0001789047-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033682.txt|edgar/data/19617/0001213900-24-033682-index.html
1417926|INVO Bioscience, Inc.|10-K/A|2024-04-17|edgar/data/1417926/0001493152-24-015050.txt|edgar/data/1417926/0001493152-24-015050-index.html
1863990|MultiSensor AI Holdings, Inc.|8-K|2024-04-17|edgar/data/1863990/0001104659-24-047986.txt|edgar/data/1863990/0001104659-24-047986-index.html
919567|RENN Fund, Inc.|4|2024-04-17|edgar/data/919567/0001437749-24-012263.txt|edgar/data/919567/0001437749-24-012263-index.html
927003|ADVANCED ENERGY INDUSTRIES INC|4|2024-04-17|edgar/data/927003/0000950170-24-044979.txt|edgar/data/927003/0000950170-24-044979-index.html
793171|Vitro Biopharma, Inc.|8-K|2024-04-17|edgar/data/793171/0001493152-24-015061.txt|edgar/data/793171/0001493152-24-015061-index.html
1737706|Seadrill Ltd|6-K|2024-04-17|edgar/data/1737706/0001193125-24-099100.txt|edgar/data/1737706/0001193125-24-099100-index.html
1114446|UBS AG|424B2|2024-04-17|edgar/data/1114446/0001114446-24-001914.txt|edgar/data/1114446/0001114446-24-001914-index.html
1387691|COOK & BYNUM CAPITAL QP LLC|D/A|2024-04-17|edgar/data/1387691/0001387691-24-000001.txt|edgar/data/1387691/0001387691-24-000001-index.html
1709387|Matagorda Offshore, LLC|S-3ASR|2024-04-17|edgar/data/1709387/0001193125-24-098250.txt|edgar/data/1709387/0001193125-24-098250-index.html
1816613|Markforged Holding Corp|4|2024-04-17|edgar/data/1816613/0000950170-24-045129.txt|edgar/data/1816613/0000950170-24-045129-index.html
874015|IONIS PHARMACEUTICALS INC|4|2024-04-17|edgar/data/874015/0000874015-24-000138.txt|edgar/data/874015/0000874015-24-000138-index.html
1746810|All Season Financial Advisors, Inc.|13F-HR|2024-04-17|edgar/data/1746810/0001746810-24-000003.txt|edgar/data/1746810/0001746810-24-000003-index.html
906345|CAMDEN PROPERTY TRUST|8-K|2024-04-17|edgar/data/906345/0001193125-24-099217.txt|edgar/data/906345/0001193125-24-099217-index.html
1881555|Nelson Jonathan P|4|2024-04-17|edgar/data/1881555/0001655210-24-000098.txt|edgar/data/1881555/0001655210-24-000098-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005405.txt|edgar/data/200245/0000950103-24-005405-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0000950103-24-005407.txt|edgar/data/1666268/0000950103-24-005407-index.html
2019333|Paper Ventures US, LP|D|2024-04-17|edgar/data/2019333/0002019333-24-000001.txt|edgar/data/2019333/0002019333-24-000001-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-012006.txt|edgar/data/895421/0001839882-24-012006-index.html
1045520|CANADIAN IMPERIAL BANK OF COMMERCE /CAN/|424B2|2024-04-17|edgar/data/1045520/0001104659-24-048230.txt|edgar/data/1045520/0001104659-24-048230-index.html
1548041|Genesis Sekco, LLC|S-3ASR|2024-04-17|edgar/data/1548041/0001193125-24-098250.txt|edgar/data/1548041/0001193125-24-098250-index.html
1088492|SAILFISH PIPELINE CO LLC|S-3ASR|2024-04-17|edgar/data/1088492/0001193125-24-098250.txt|edgar/data/1088492/0001193125-24-098250-index.html
863064|RIO TINTO PLC|6-K|2024-04-17|edgar/data/863064/0001628280-24-016513.txt|edgar/data/863064/0001628280-24-016513-index.html
1623925|Antero Midstream Corp|4|2024-04-17|edgar/data/1623925/0001104659-24-048421.txt|edgar/data/1623925/0001104659-24-048421-index.html
1981154|LGP Offshore XI L.P.|40-APP|2024-04-17|edgar/data/1981154/0001193125-24-098802.txt|edgar/data/1981154/0001193125-24-098802-index.html
790816|BRANDYWINE REALTY TRUST|4|2024-04-17|edgar/data/790816/0000950170-24-045225.txt|edgar/data/790816/0000950170-24-045225-index.html
1070081|PTC THERAPEUTICS, INC.|144|2024-04-17|edgar/data/1070081/0001959173-24-002965.txt|edgar/data/1070081/0001959173-24-002965-index.html
106640|WHIRLPOOL CORP /DE/|4|2024-04-17|edgar/data/106640/0000106640-24-000078.txt|edgar/data/106640/0000106640-24-000078-index.html
1783599|Red Door Wealth Management, LLC|13F-HR|2024-04-17|edgar/data/1783599/0001172661-24-001878.txt|edgar/data/1783599/0001172661-24-001878-index.html
2003645|Lexington Viking Co-Invest, L.P.|APP WD|2024-04-17|edgar/data/2003645/0001193125-24-098788.txt|edgar/data/2003645/0001193125-24-098788-index.html
1219360|PIMCO HIGH INCOME FUND|SC 13G/A|2024-04-17|edgar/data/1219360/0001610520-24-000063.txt|edgar/data/1219360/0001610520-24-000063-index.html
1521036|Lantheus Holdings, Inc.|4|2024-04-17|edgar/data/1521036/0000950170-24-045134.txt|edgar/data/1521036/0000950170-24-045134-index.html
1876316|Baer Genevieve|4|2024-04-17|edgar/data/1876316/0001185185-24-000415.txt|edgar/data/1876316/0001185185-24-000415-index.html
1861560|Nuvalent, Inc.|4|2024-04-17|edgar/data/1861560/0000950170-24-045152.txt|edgar/data/1861560/0000950170-24-045152-index.html
1816738|Bailey Stephen|3|2024-04-17|edgar/data/1816738/0001415889-24-011063.txt|edgar/data/1816738/0001415889-24-011063-index.html
1473188|Patton Charles R.|3|2024-04-17|edgar/data/1473188/0001062993-24-008496.txt|edgar/data/1473188/0001062993-24-008496-index.html
1652044|Alphabet Inc.|4|2024-04-17|edgar/data/1652044/0001209191-24-005330.txt|edgar/data/1652044/0001209191-24-005330-index.html
1760542|HOOKIPA Pharma Inc.|4|2024-04-17|edgar/data/1760542/0001415889-24-010960.txt|edgar/data/1760542/0001415889-24-010960-index.html
1143362|NYSE ARCA, INC.|25-NSE|2024-04-17|edgar/data/1143362/0001143362-24-000125.txt|edgar/data/1143362/0001143362-24-000125-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-17|edgar/data/312070/0001481057-24-005297.txt|edgar/data/312070/0001481057-24-005297-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005386.txt|edgar/data/831001/0000950103-24-005386-index.html
1610520|UBS Group AG|SC 13G/A|2024-04-17|edgar/data/1610520/0001610520-24-000064.txt|edgar/data/1610520/0001610520-24-000064-index.html
1973779|Neuberger Berman Loan Advisers Holdings IV (Cayman) LP|D/A|2024-04-17|edgar/data/1973779/0000945621-24-000363.txt|edgar/data/1973779/0000945621-24-000363-index.html
1522066|SPH Group Holdings LLC|4|2024-04-17|edgar/data/1522066/0000921895-24-000866.txt|edgar/data/1522066/0000921895-24-000866-index.html
1827522|Cudahy Theresa Ellen|4|2024-04-17|edgar/data/1827522/0001628280-24-016614.txt|edgar/data/1827522/0001628280-24-016614-index.html
1522067|SPH Group LLC|4|2024-04-17|edgar/data/1522067/0000921895-24-000866.txt|edgar/data/1522067/0000921895-24-000866-index.html
106640|WHIRLPOOL CORP /DE/|4|2024-04-17|edgar/data/106640/0000106640-24-000066.txt|edgar/data/106640/0000106640-24-000066-index.html
1575023|NANJI FARHAD|4|2024-04-17|edgar/data/1575023/0000950170-24-045116.txt|edgar/data/1575023/0000950170-24-045116-index.html
1732701|MCDONOUGH GEOFF|4|2024-04-17|edgar/data/1732701/0001415889-24-011039.txt|edgar/data/1732701/0001415889-24-011039-index.html
1733294|Generation Bio Co.|4|2024-04-17|edgar/data/1733294/0001415889-24-011038.txt|edgar/data/1733294/0001415889-24-011038-index.html
1726159|AMERICAN PACIFIC MINING CORP|D|2024-04-17|edgar/data/1726159/0001726159-24-000001.txt|edgar/data/1726159/0001726159-24-000001-index.html
1610520|UBS Group AG|SC 13G/A|2024-04-17|edgar/data/1610520/0001610520-24-000071.txt|edgar/data/1610520/0001610520-24-000071-index.html
1811907|Citadel Investment Advisory, Inc.|13F-HR|2024-04-17|edgar/data/1811907/0001811907-24-000002.txt|edgar/data/1811907/0001811907-24-000002-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005413.txt|edgar/data/200245/0000950103-24-005413-index.html
1749337|TRACTOR ZOOM, INC.|D|2024-04-17|edgar/data/1749337/0001749337-24-000001.txt|edgar/data/1749337/0001749337-24-000001-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033674.txt|edgar/data/1665650/0001213900-24-033674-index.html
1604821|Natera, Inc.|4|2024-04-17|edgar/data/1604821/0001415889-24-011081.txt|edgar/data/1604821/0001415889-24-011081-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005373.txt|edgar/data/831001/0000950103-24-005373-index.html
1872242|Bonfig Jason J|144|2024-04-17|edgar/data/1872242/0001959173-24-002967.txt|edgar/data/1872242/0001959173-24-002967-index.html
886982|GOLDMAN SACHS GROUP INC|FWP|2024-04-17|edgar/data/886982/0000950170-24-045005.txt|edgar/data/886982/0000950170-24-045005-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005438.txt|edgar/data/831001/0000950103-24-005438-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005398.txt|edgar/data/200245/0000950103-24-005398-index.html
1760542|HOOKIPA Pharma Inc.|4|2024-04-17|edgar/data/1760542/0001415889-24-010962.txt|edgar/data/1760542/0001415889-24-010962-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001839882-24-011949.txt|edgar/data/895421/0001839882-24-011949-index.html
1801834|PAINREFORM LTD.|EFFECT|2024-04-15|edgar/data/1801834/9999999995-24-000981.txt|edgar/data/1801834/9999999995-24-000981-index.html
2019351|Celero Communications, Inc.|D|2024-04-17|edgar/data/2019351/0002019351-24-000001.txt|edgar/data/2019351/0002019351-24-000001-index.html
1916123|Brooklyn FI, LLC|13F-HR|2024-04-17|edgar/data/1916123/0001754960-24-000145.txt|edgar/data/1916123/0001754960-24-000145-index.html
2010009|FT 11410|EFFECT|2024-04-16|edgar/data/2010009/9999999995-24-000983.txt|edgar/data/2010009/9999999995-24-000983-index.html
1510809|AVALON CAPITAL MANAGEMENT|13F-HR|2024-04-17|edgar/data/1510809/0001172661-24-001877.txt|edgar/data/1510809/0001172661-24-001877-index.html
765207|First Bancorp, Inc /ME/|8-K|2024-04-17|edgar/data/765207/0000765207-24-000016.txt|edgar/data/765207/0000765207-24-000016-index.html
836346|ALLIANZ LIFE VARIABLE ACCOUNT B|485BPOS|2024-04-17|edgar/data/836346/0001193125-24-099216.txt|edgar/data/836346/0001193125-24-099216-index.html
1192634|BOHN WILLIAM M|4|2024-04-17|edgar/data/1192634/0001127602-24-013049.txt|edgar/data/1192634/0001127602-24-013049-index.html
1660112|Mendoza Marie|4|2024-04-17|edgar/data/1660112/0001660112-24-000005.txt|edgar/data/1660112/0001660112-24-000005-index.html
320017|LISATA THERAPEUTICS, INC.|8-K|2024-04-17|edgar/data/320017/0000320017-24-000013.txt|edgar/data/320017/0000320017-24-000013-index.html
1641024|Chin Kevin|4|2024-04-17|edgar/data/1641024/0001437749-24-012262.txt|edgar/data/1641024/0001437749-24-012262-index.html
101594|US ENERGY CORP|ARS|2024-04-17|edgar/data/101594/0001140361-24-020325.txt|edgar/data/101594/0001140361-24-020325-index.html
1847112|TortoiseEcofin Acquisition Corp. III|8-K|2024-04-17|edgar/data/1847112/0001193125-24-099086.txt|edgar/data/1847112/0001193125-24-099086-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0001481057-24-005302.txt|edgar/data/831001/0001481057-24-005302-index.html
16058|CACI INTERNATIONAL INC /DE/|4|2024-04-17|edgar/data/16058/0000016058-24-000059.txt|edgar/data/16058/0000016058-24-000059-index.html
1068851|PROSPERITY BANCSHARES INC|4|2024-04-17|edgar/data/1068851/0001209191-24-005313.txt|edgar/data/1068851/0001209191-24-005313-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005381.txt|edgar/data/831001/0000950103-24-005381-index.html
1372299|Ocugen, Inc.|4|2024-04-17|edgar/data/1372299/0001062993-24-008488.txt|edgar/data/1372299/0001062993-24-008488-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033696.txt|edgar/data/1665650/0001213900-24-033696-index.html
