1114446|UBS AG|424B2|2024-03-07|edgar/data/1114446/0001114446-24-001295.txt|edgar/data/1114446/0001114446-24-001295-index.html
2002024|MO-1120 Fund I, a series of Roll Up Vehicles, LP|D|2024-03-07|edgar/data/2002024/0002002024-24-000001.txt|edgar/data/2002024/0002002024-24-000001-index.html
1486072|Churchill Dwight D.|4|2024-03-07|edgar/data/1486072/0001127602-24-009043.txt|edgar/data/1486072/0001127602-24-009043-index.html
1772794|Solly Pamela A.|4|2024-03-07|edgar/data/1772794/0000912282-24-000229.txt|edgar/data/1772794/0000912282-24-000229-index.html
1962387|Japa Health, Inc.|C/A|2024-03-08|edgar/data/1962387/0001669191-24-000256.txt|edgar/data/1962387/0001669191-24-000256-index.html
1898391|Fidelity Greenwood Street Trust|485BXT|2024-03-08|edgar/data/1898391/0001898391-24-000011.txt|edgar/data/1898391/0001898391-24-000011-index.html
1754074|Topline Capital Partners, LP|4|2024-03-07|edgar/data/1754074/0001754074-24-000006.txt|edgar/data/1754074/0001754074-24-000006-index.html
1421563|Harrison Robert Gardner|4|2024-03-07|edgar/data/1421563/0001534969-24-000032.txt|edgar/data/1421563/0001534969-24-000032-index.html
1845739|Salem-Jackson Kim|4|2024-03-08|edgar/data/1845739/0001086222-24-000098.txt|edgar/data/1845739/0001086222-24-000098-index.html
1232582|ASHFORD HOSPITALITY TRUST INC|4|2024-03-08|edgar/data/1232582/0001104659-24-032538.txt|edgar/data/1232582/0001104659-24-032538-index.html
1752324|Anderson Terry A|4|2024-03-08|edgar/data/1752324/0001437749-24-007085.txt|edgar/data/1752324/0001437749-24-007085-index.html
1355096|Qurate Retail, Inc.|4|2024-03-07|edgar/data/1355096/0001225208-24-003856.txt|edgar/data/1355096/0001225208-24-003856-index.html
1849221|Perfect Moment Ltd.|CORRESP|2024-01-22|edgar/data/1849221/0001213900-24-005309.txt|edgar/data/1849221/0001213900-24-005309-index.html
1551139|667, L.P.|4|2024-03-07|edgar/data/1551139/0000950170-24-028107.txt|edgar/data/1551139/0000950170-24-028107-index.html
886346|KADANT INC|4|2024-03-07|edgar/data/886346/0000886346-24-000038.txt|edgar/data/886346/0000886346-24-000038-index.html
1831359|Jaws Mustang Acquisition Corp|8-K|2024-03-08|edgar/data/1831359/0001104659-24-032288.txt|edgar/data/1831359/0001104659-24-032288-index.html
98222|TIDEWATER INC|4|2024-03-07|edgar/data/98222/0001415889-24-007218.txt|edgar/data/98222/0001415889-24-007218-index.html
1621563|Summit Materials, Inc.|4|2024-03-08|edgar/data/1621563/0001628280-24-010119.txt|edgar/data/1621563/0001628280-24-010119-index.html
1306830|Celanese Corp|4|2024-03-07|edgar/data/1306830/0001306830-24-000056.txt|edgar/data/1306830/0001306830-24-000056-index.html
1534969|SERA PROGNOSTICS, INC.|144|2024-03-07|edgar/data/1534969/0001534969-24-000037.txt|edgar/data/1534969/0001534969-24-000037-index.html
1243393|LEONARD THOMAS C|4|2024-03-07|edgar/data/1243393/0000886346-24-000036.txt|edgar/data/1243393/0000886346-24-000036-index.html
1771367|Leroux Lilian|4|2024-03-08|edgar/data/1771367/0000943452-24-000077.txt|edgar/data/1771367/0000943452-24-000077-index.html
1402057|CDW Corp|4|2024-03-08|edgar/data/1402057/0001402057-24-000034.txt|edgar/data/1402057/0001402057-24-000034-index.html
862084|VANGUARD INSTITUTIONAL INDEX FUNDS|485BXT|2024-03-07|edgar/data/862084/0001683863-24-001214.txt|edgar/data/862084/0001683863-24-001214-index.html
895421|MORGAN STANLEY|424B2|2024-03-07|edgar/data/895421/0001839882-24-007324.txt|edgar/data/895421/0001839882-24-007324-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|497|2024-03-07|edgar/data/103007/0001133228-24-002014.txt|edgar/data/103007/0001133228-24-002014-index.html
1672279|Bockhorst Kenneth|4|2024-03-07|edgar/data/1672279/0000950170-24-028205.txt|edgar/data/1672279/0000950170-24-028205-index.html
811596|KAISER ALUMINUM CORP|4|2024-03-07|edgar/data/811596/0000950170-24-028028.txt|edgar/data/811596/0000950170-24-028028-index.html
1419051|THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.|UPLOAD|2024-01-30|edgar/data/1419051/0000000000-24-001121.txt|edgar/data/1419051/0000000000-24-001121-index.html
1643640|Tribeca Venture Fund II, L.P.|144|2024-03-08|edgar/data/1643640/0001961863-24-000086.txt|edgar/data/1643640/0001961863-24-000086-index.html
1700545|BREAUX PAUL W.|144/A|2024-03-08|edgar/data/1700545/0001950047-24-002117.txt|edgar/data/1700545/0001950047-24-002117-index.html
1667919|FIRST TRUST EXCHANGE-TRADED FUND VIII|SC 13G/A|2024-03-08|edgar/data/1667919/0001445546-24-001828.txt|edgar/data/1667919/0001445546-24-001828-index.html
313927|CHURCH & DWIGHT CO INC /DE/|4|2024-03-08|edgar/data/313927/0001127602-24-009124.txt|edgar/data/313927/0001127602-24-009124-index.html
708955|FIRST FINANCIAL BANCORP /OH/|4|2024-03-08|edgar/data/708955/0001127602-24-009267.txt|edgar/data/708955/0001127602-24-009267-index.html
1649989|Outlook Therapeutics, Inc.|4|2024-03-08|edgar/data/1649989/0001415889-24-007338.txt|edgar/data/1649989/0001415889-24-007338-index.html
1191534|FIELDS MARK|4|2024-03-07|edgar/data/1191534/0001888316-24-000020.txt|edgar/data/1191534/0001888316-24-000020-index.html
900422|PUTNAM MUNICIPAL OPPORTUNITIES TRUST|DEF 14A|2024-03-07|edgar/data/900422/0000928816-24-000456.txt|edgar/data/900422/0000928816-24-000456-index.html
1260654|Bennett Monty J|4|2024-03-08|edgar/data/1260654/0001104659-24-032496.txt|edgar/data/1260654/0001104659-24-032496-index.html
1015650|SK TELECOM CO LTD|6-K|2024-03-07|edgar/data/1015650/0001193125-24-061315.txt|edgar/data/1015650/0001193125-24-061315-index.html
1086222|AKAMAI TECHNOLOGIES INC|4|2024-03-08|edgar/data/1086222/0001086222-24-000099.txt|edgar/data/1086222/0001086222-24-000099-index.html
67347|MODINE MANUFACTURING CO|4|2024-03-08|edgar/data/67347/0000067347-24-000008.txt|edgar/data/67347/0000067347-24-000008-index.html
1657890|CHEUNG MARTINA|4|2024-03-07|edgar/data/1657890/0000064040-24-000115.txt|edgar/data/1657890/0000064040-24-000115-index.html
1658551|Amylyx Pharmaceuticals, Inc.|4|2024-03-07|edgar/data/1658551/0000950170-24-027922.txt|edgar/data/1658551/0000950170-24-027922-index.html
1759953|BRAMLEY CLAIRE|4|2024-03-08|edgar/data/1759953/0000816761-24-000067.txt|edgar/data/1759953/0000816761-24-000067-index.html
1803901|Talkspace, Inc.|4|2024-03-08|edgar/data/1803901/0001140361-24-012289.txt|edgar/data/1803901/0001140361-24-012289-index.html
1783518|Jacobson Matthew|4|2024-03-08|edgar/data/1783518/0000950170-24-028734.txt|edgar/data/1783518/0000950170-24-028734-index.html
1493921|Institutional Venture Management XIII, LLC|4|2024-03-07|edgar/data/1493921/0001415889-24-007237.txt|edgar/data/1493921/0001415889-24-007237-index.html
816761|TERADATA CORP /DE/|4|2024-03-08|edgar/data/816761/0000816761-24-000070.txt|edgar/data/816761/0000816761-24-000070-index.html
845877|FEDERAL AGRICULTURAL MORTGAGE CORP|4|2024-03-07|edgar/data/845877/0000845877-24-000058.txt|edgar/data/845877/0000845877-24-000058-index.html
1492422|Apellis Pharmaceuticals, Inc.|4|2024-03-08|edgar/data/1492422/0001127602-24-009113.txt|edgar/data/1492422/0001127602-24-009113-index.html
83246|HSBC USA INC /MD/|FWP|2024-03-07|edgar/data/83246/0001104659-24-031861.txt|edgar/data/83246/0001104659-24-031861-index.html
1130708|BAUPOST VALUE PARTNERS LP III|D/A|2024-03-07|edgar/data/1130708/0001130708-24-000001.txt|edgar/data/1130708/0001130708-24-000001-index.html
1114446|UBS AG|424B2|2024-03-08|edgar/data/1114446/0001839882-24-007425.txt|edgar/data/1114446/0001839882-24-007425-index.html
1644963|AVENUE THERAPEUTICS, INC.|PRE 14C|2024-03-08|edgar/data/1644963/0001104659-24-032410.txt|edgar/data/1644963/0001104659-24-032410-index.html
1744472|Ellerbusch Susan A|4|2024-03-08|edgar/data/1744472/0001628280-24-010121.txt|edgar/data/1744472/0001628280-24-010121-index.html
1796052|Daddario Nick|4|2024-03-07|edgar/data/1796052/0001609711-24-000034.txt|edgar/data/1796052/0001609711-24-000034-index.html
842023|BIO-TECHNE Corp|144|2024-03-07|edgar/data/842023/0001949846-24-000140.txt|edgar/data/842023/0001949846-24-000140-index.html
1692819|Vistra Corp.|4|2024-03-07|edgar/data/1692819/0001692819-24-000018.txt|edgar/data/1692819/0001692819-24-000018-index.html
1963767|Gantt James Stewart|4|2024-03-07|edgar/data/1963767/0001225208-24-003847.txt|edgar/data/1963767/0001225208-24-003847-index.html
1769488|Harrington Lauren A|4|2024-03-07|edgar/data/1769488/0001584509-24-000081.txt|edgar/data/1769488/0001584509-24-000081-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007233.txt|edgar/data/1364742/0001086364-24-007233-index.html
1855168|Williams Rowland Acquisition Corp.|25-NSE|2024-03-08|edgar/data/1855168/0001143313-24-000032.txt|edgar/data/1855168/0001143313-24-000032-index.html
1944013|Crane Co|DEF 14A|2024-03-07|edgar/data/1944013/0001193125-24-062307.txt|edgar/data/1944013/0001193125-24-062307-index.html
764065|CLEVELAND-CLIFFS INC.|4|2024-03-08|edgar/data/764065/0000764065-24-000066.txt|edgar/data/764065/0000764065-24-000066-index.html
89089|SERVICE CORP INTERNATIONAL|4|2024-03-07|edgar/data/89089/0000089089-24-000043.txt|edgar/data/89089/0000089089-24-000043-index.html
1209404|Brighthouse Separate Account Eleven for Variable Annuities|N-30D|2024-03-07|edgar/data/1209404/0001193125-24-061722.txt|edgar/data/1209404/0001193125-24-061722-index.html
1789667|Wilm Renee L|4|2024-03-08|edgar/data/1789667/0001225208-24-003964.txt|edgar/data/1789667/0001225208-24-003964-index.html
1847558|Donut News, Inc|D|2024-03-07|edgar/data/1847558/0001847558-24-000003.txt|edgar/data/1847558/0001847558-24-000003-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-03-07|edgar/data/927971/0001214659-24-004203.txt|edgar/data/927971/0001214659-24-004203-index.html
1555217|KINDER JOSEPH|4|2024-03-08|edgar/data/1555217/0001104659-24-032602.txt|edgar/data/1555217/0001104659-24-032602-index.html
1805385|Evolv Technologies Holdings, Inc.|4|2024-03-07|edgar/data/1805385/0001628280-24-009719.txt|edgar/data/1805385/0001628280-24-009719-index.html
1385244|DELAWARE LIFE VARIABLE ACCOUNT K|N-CEN|2024-03-07|edgar/data/1385244/0001145549-24-015109.txt|edgar/data/1385244/0001145549-24-015109-index.html
1682662|Peachtree Alternative Strategies Fund|SC TO-I/A|2024-03-08|edgar/data/1682662/0001580642-24-001595.txt|edgar/data/1682662/0001580642-24-001595-index.html
1326003|BlackRock Capital Investment Corp|425|2024-03-07|edgar/data/1326003/0001140361-24-011972.txt|edgar/data/1326003/0001140361-24-011972-index.html
1694934|Purcell Michael J.|4|2024-03-07|edgar/data/1694934/0001493152-24-009215.txt|edgar/data/1694934/0001493152-24-009215-index.html
1842556|HNR Acquisition Corp.|8-K|2024-03-07|edgar/data/1842556/0001213900-24-020613.txt|edgar/data/1842556/0001213900-24-020613-index.html
1512228|NIOCORP DEVELOPMENTS LTD|8-K|2024-03-07|edgar/data/1512228/0001539497-24-000616.txt|edgar/data/1512228/0001539497-24-000616-index.html
1917170|Marquez Octavio|4|2024-03-08|edgar/data/1917170/0000028823-24-000027.txt|edgar/data/1917170/0000028823-24-000027-index.html
1823008|Landman Yoav|144|2024-03-08|edgar/data/1823008/0002007317-24-000361.txt|edgar/data/1823008/0002007317-24-000361-index.html
1114446|UBS AG|FWP|2024-03-07|edgar/data/1114446/0001839882-24-007300.txt|edgar/data/1114446/0001839882-24-007300-index.html
1223626|SIEGEL LAURIE|4|2024-03-08|edgar/data/1223626/0000950170-24-028394.txt|edgar/data/1223626/0000950170-24-028394-index.html
1639825|PELOTON INTERACTIVE, INC.|144|2024-03-07|edgar/data/1639825/0001950047-24-002057.txt|edgar/data/1639825/0001950047-24-002057-index.html
1182630|RIGBY JOSEPH M|4|2024-03-07|edgar/data/1182630/0001225208-24-003817.txt|edgar/data/1182630/0001225208-24-003817-index.html
1896036|Eagle Point Institutional Income Fund|N-2/A|2024-03-07|edgar/data/1896036/0001104659-24-031957.txt|edgar/data/1896036/0001104659-24-031957-index.html
1847462|Ayr Wellness Inc.|CORRESP|2024-02-01|edgar/data/1847462/0001104659-24-009142.txt|edgar/data/1847462/0001104659-24-009142-index.html
1855781|Invesco Galaxy Bitcoin ETF|10-K|2024-03-08|edgar/data/1855781/0000950170-24-028251.txt|edgar/data/1855781/0000950170-24-028251-index.html
1635943|Yi Sang|4|2024-03-08|edgar/data/1635943/0001062993-24-006020.txt|edgar/data/1635943/0001062993-24-006020-index.html
1026977|CITY NATIONAL ROCHDALE FUNDS|N-MFP2|2024-03-07|edgar/data/1026977/0001145549-24-015075.txt|edgar/data/1026977/0001145549-24-015075-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-03-07|edgar/data/927971/0001214659-24-004167.txt|edgar/data/927971/0001214659-24-004167-index.html
1293135|VERMILION ENERGY INC.|6-K|2024-03-07|edgar/data/1293135/0001279569-24-000250.txt|edgar/data/1293135/0001279569-24-000250-index.html
793628|CHINA NATURAL RESOURCES INC|D|2024-03-08|edgar/data/793628/0001079973-24-000346.txt|edgar/data/793628/0001079973-24-000346-index.html
1828105|Hippo Holdings Inc.|3|2024-03-07|edgar/data/1828105/0001562180-24-002388.txt|edgar/data/1828105/0001562180-24-002388-index.html
750004|Light & Wonder, Inc.|144|2024-03-07|edgar/data/750004/0001959173-24-002042.txt|edgar/data/750004/0001959173-24-002042-index.html
1848758|NEOS ETF Trust|DEL AM|2024-03-08|edgar/data/1848758/0001999371-24-003303.txt|edgar/data/1848758/0001999371-24-003303-index.html
872275|STIFEL INDEPENDENT ADVISORS, LLC|X-17A-5|2024-03-08|edgar/data/872275/0001193125-24-063672.txt|edgar/data/872275/0001193125-24-063672-index.html
1186860|CHILDERS D BRADLEY|4|2024-03-07|edgar/data/1186860/0001415889-24-007198.txt|edgar/data/1186860/0001415889-24-007198-index.html
103007|VARIABLE ANNUITY ACCT C OF VOYA RETIREMENT INSURANCE & ANNUITY Co|485BPOS|2024-03-08|edgar/data/103007/0001133228-24-002060.txt|edgar/data/103007/0001133228-24-002060-index.html
876661|NEW YORK STOCK EXCHANGE LLC|19B-4E|2024-01-10|edgar/data/876661/9999999997-24-000561.txt|edgar/data/876661/9999999997-24-000561-index.html
1771226|RiverNorth Managed Duration Municipal Income Fund, Inc.|N-CSRS|2024-03-08|edgar/data/1771226/0001398344-24-005630.txt|edgar/data/1771226/0001398344-24-005630-index.html
790163|NML VARIABLE ANNUITY ACCT C OF NORTHWESTERN MUT LIFE INS CO|497VPI|2024-03-07|edgar/data/790163/0001193125-24-061622.txt|edgar/data/790163/0001193125-24-061622-index.html
2014467|WWC GEM Investment Fund II-A, LP|D|2024-03-08|edgar/data/2014467/0002014467-24-000001.txt|edgar/data/2014467/0002014467-24-000001-index.html
1069157|EAST WEST BANCORP INC|4|2024-03-08|edgar/data/1069157/0001069157-24-000034.txt|edgar/data/1069157/0001069157-24-000034-index.html
899148|RYDEX SERIES FUNDS|N-CSR|2024-03-07|edgar/data/899148/0001398344-24-005532.txt|edgar/data/899148/0001398344-24-005532-index.html
1825477|Brizi Jorge Pablo|4|2024-03-07|edgar/data/1825477/0001628280-24-009733.txt|edgar/data/1825477/0001628280-24-009733-index.html
1035201|CALIFORNIA WATER SERVICE GROUP|4|2024-03-07|edgar/data/1035201/0001127602-24-009093.txt|edgar/data/1035201/0001127602-24-009093-index.html
1420520|Atomera Inc|DEFA14A|2024-03-08|edgar/data/1420520/0001683168-24-001394.txt|edgar/data/1420520/0001683168-24-001394-index.html
1744500|Mooney Kerri|4|2024-03-08|edgar/data/1744500/0001593968-24-000459.txt|edgar/data/1744500/0001593968-24-000459-index.html
1339131|GENERATION IM GLOBAL EQUITY FUND LLC|D/A|2024-03-08|edgar/data/1339131/0000943663-24-000071.txt|edgar/data/1339131/0000943663-24-000071-index.html
918646|EAGLE MATERIALS INC|4|2024-03-08|edgar/data/918646/0000950170-24-028733.txt|edgar/data/918646/0000950170-24-028733-index.html
726601|CAPITAL CITY BANK GROUP INC|4|2024-03-08|edgar/data/726601/0001415889-24-007269.txt|edgar/data/726601/0001415889-24-007269-index.html
1786951|Zatlyn Michelle|4|2024-03-08|edgar/data/1786951/0001104659-24-032587.txt|edgar/data/1786951/0001104659-24-032587-index.html
1841925|indie Semiconductor, Inc.|4|2024-03-07|edgar/data/1841925/0001628280-24-009750.txt|edgar/data/1841925/0001628280-24-009750-index.html
1907141|Bond Capital Associates, LLC|SC 13D/A|2024-03-08|edgar/data/1907141/0001193125-24-063720.txt|edgar/data/1907141/0001193125-24-063720-index.html
1955544|Shu Pei Huang Desmond|4|2024-03-07|edgar/data/1955544/0001213900-24-020779.txt|edgar/data/1955544/0001213900-24-020779-index.html
1790905|Drape Eric|4|2024-03-07|edgar/data/1790905/0000950170-24-028002.txt|edgar/data/1790905/0000950170-24-028002-index.html
1861841|Arbe Robotics Ltd.|6-K|2024-03-07|edgar/data/1861841/0001213900-24-020587.txt|edgar/data/1861841/0001213900-24-020587-index.html
278001|FIDELITY PHILLIPS STREET TRUST|N-MFP2|2024-03-07|edgar/data/278001/0001752724-24-050490.txt|edgar/data/278001/0001752724-24-050490-index.html
919567|RENN Fund, Inc.|N-CSR|2024-03-08|edgar/data/919567/0001398344-24-005699.txt|edgar/data/919567/0001398344-24-005699-index.html
1615786|CAMPBELL MOLLY|4|2024-03-08|edgar/data/1615786/0001069157-24-000034.txt|edgar/data/1615786/0001069157-24-000034-index.html
1628808|Profound Medical Corp.|6-K|2024-03-07|edgar/data/1628808/0001171843-24-001229.txt|edgar/data/1628808/0001171843-24-001229-index.html
784199|ARTIVION, INC.|4|2024-03-07|edgar/data/784199/0000784199-24-000098.txt|edgar/data/784199/0000784199-24-000098-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-03-07|edgar/data/19617/0001839882-24-007333.txt|edgar/data/19617/0001839882-24-007333-index.html
919160|GUINNESS ATKINSON FUNDS|N-CSR|2024-03-08|edgar/data/919160/0001398344-24-005748.txt|edgar/data/919160/0001398344-24-005748-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|497VPI|2024-03-08|edgar/data/1000191/0001193125-24-062474.txt|edgar/data/1000191/0001193125-24-062474-index.html
24924|Voya CORPORATE LEADERS TRUST FUND|N-30D|2024-03-08|edgar/data/24924/0001206774-24-000248.txt|edgar/data/24924/0001206774-24-000248-index.html
1991306|VStrong Depositor LLC|ABS-15G|2024-03-08|edgar/data/1991306/0001539497-24-000622.txt|edgar/data/1991306/0001539497-24-000622-index.html
790163|NML VARIABLE ANNUITY ACCT C OF NORTHWESTERN MUT LIFE INS CO|497VPU|2024-03-07|edgar/data/790163/0001193125-24-061632.txt|edgar/data/790163/0001193125-24-061632-index.html
1565531|SLM Student Loan Trust 2013-1|10-D|2024-03-08|edgar/data/1565531/0001140361-24-012202.txt|edgar/data/1565531/0001140361-24-012202-index.html
1867287|Lakeshore Acquisition II Corp.|8-K|2024-03-07|edgar/data/1867287/0001213900-24-020785.txt|edgar/data/1867287/0001213900-24-020785-index.html
1895618|GAXOS.AI INC.|4|2024-03-07|edgar/data/1895618/0001213900-24-020827.txt|edgar/data/1895618/0001213900-24-020827-index.html
1471265|Northwest Bancshares, Inc.|DEFA14A|2024-03-08|edgar/data/1471265/0001193125-24-063005.txt|edgar/data/1471265/0001193125-24-063005-index.html
1816708|Owlet, Inc.|10-K|2024-03-08|edgar/data/1816708/0001628280-24-010048.txt|edgar/data/1816708/0001628280-24-010048-index.html
1975405|Collins Michael W|144|2024-03-07|edgar/data/1975405/0001973379-24-000105.txt|edgar/data/1975405/0001973379-24-000105-index.html
1429416|Mundy Robert P.|4|2024-03-08|edgar/data/1429416/0001209191-24-004697.txt|edgar/data/1429416/0001209191-24-004697-index.html
1655891|TORM plc|6-K|2024-03-07|edgar/data/1655891/0001655891-24-000015.txt|edgar/data/1655891/0001655891-24-000015-index.html
1615551|Webb Ronald D|4|2024-03-07|edgar/data/1615551/0001127602-24-009084.txt|edgar/data/1615551/0001127602-24-009084-index.html
1616707|Wayfair Inc.|144|2024-03-07|edgar/data/1616707/0001959173-24-002094.txt|edgar/data/1616707/0001959173-24-002094-index.html
856982|MERIT MEDICAL SYSTEMS INC|4|2024-03-08|edgar/data/856982/0001415889-24-007315.txt|edgar/data/856982/0001415889-24-007315-index.html
1768503|Mongon Thibaut|4|2024-03-07|edgar/data/1768503/0001944048-24-000081.txt|edgar/data/1768503/0001944048-24-000081-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|497|2024-03-08|edgar/data/1000191/0001193125-24-062426.txt|edgar/data/1000191/0001193125-24-062426-index.html
1296445|ORMAT TECHNOLOGIES, INC.|SC 13G/A|2024-03-07|edgar/data/1296445/0001086364-24-007208.txt|edgar/data/1296445/0001086364-24-007208-index.html
1497770|Walker & Dunlop, Inc.|144|2024-03-08|edgar/data/1497770/0001959173-24-002159.txt|edgar/data/1497770/0001959173-24-002159-index.html
1169445|TruBridge, Inc.|4|2024-03-08|edgar/data/1169445/0001628280-24-009920.txt|edgar/data/1169445/0001628280-24-009920-index.html
89089|SERVICE CORP INTERNATIONAL|4|2024-03-07|edgar/data/89089/0000089089-24-000041.txt|edgar/data/89089/0000089089-24-000041-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007247.txt|edgar/data/1364742/0001086364-24-007247-index.html
1834755|Social Leverage Acquisition Corp I|15-12G|2024-03-07|edgar/data/1834755/0001213900-24-020791.txt|edgar/data/1834755/0001213900-24-020791-index.html
1813452|Planet 13 Holdings Inc.|8-K|2024-03-08|edgar/data/1813452/0001437749-24-007194.txt|edgar/data/1813452/0001437749-24-007194-index.html
1604488|First Trust Capital Management L.P.|SC 13G/A|2024-03-07|edgar/data/1604488/0001604488-24-000166.txt|edgar/data/1604488/0001604488-24-000166-index.html
315189|DEERE & CO|4|2024-03-07|edgar/data/315189/0000315189-24-000007.txt|edgar/data/315189/0000315189-24-000007-index.html
1009258|DEERFIELD MANAGEMENT COMPANY, L.P. (SERIES C)|3|2024-03-08|edgar/data/1009258/0001193805-24-000345.txt|edgar/data/1009258/0001193805-24-000345-index.html
1114446|UBS AG|424B2|2024-03-07|edgar/data/1114446/0001114446-24-001294.txt|edgar/data/1114446/0001114446-24-001294-index.html
1160394|TITAN MASTERS INTERNATIONAL FUND LTD|D/A|2024-03-08|edgar/data/1160394/0001160394-24-000001.txt|edgar/data/1160394/0001160394-24-000001-index.html
1403166|Master Trust|N-MFP2|2024-03-07|edgar/data/1403166/0001145549-24-015222.txt|edgar/data/1403166/0001145549-24-015222-index.html
26262|JOHN HANCOCK CURRENT INTEREST|N-MFP2|2024-03-07|edgar/data/26262/0001145549-24-014885.txt|edgar/data/26262/0001145549-24-014885-index.html
1845574|Joseph Paul C|4|2024-03-08|edgar/data/1845574/0001086222-24-000092.txt|edgar/data/1845574/0001086222-24-000092-index.html
1861132|BMO Commercial Mortgage Securities LLC|FWP|2024-03-07|edgar/data/1861132/0001539497-24-000618.txt|edgar/data/1861132/0001539497-24-000618-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-08|edgar/data/1665650/0001213900-24-020973.txt|edgar/data/1665650/0001213900-24-020973-index.html
2013659|ACP Interiors Co-Investors A, L.P.|D|2024-03-07|edgar/data/2013659/0001461373-24-000011.txt|edgar/data/2013659/0001461373-24-000011-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-03-08|edgar/data/19617/0001213900-24-021034.txt|edgar/data/19617/0001213900-24-021034-index.html
1812746|Courtis Kenneth S.|4|2024-03-08|edgar/data/1812746/0001704715-24-000068.txt|edgar/data/1812746/0001704715-24-000068-index.html
921671|GABELLI MULTIMEDIA TRUST INC.|N-CSR|2024-03-08|edgar/data/921671/0001829126-24-001455.txt|edgar/data/921671/0001829126-24-001455-index.html
1036262|INTEST CORP|4|2024-03-08|edgar/data/1036262/0001062993-24-005986.txt|edgar/data/1036262/0001062993-24-005986-index.html
1428688|AIP Multi-Strategy Fund P|N-CEN|2024-03-08|edgar/data/1428688/0001752724-24-051037.txt|edgar/data/1428688/0001752724-24-051037-index.html
1999736|Baker Alexander James|4|2024-03-07|edgar/data/1999736/0001140361-24-012051.txt|edgar/data/1999736/0001140361-24-012051-index.html
1769949|Nayawood LP|D/A|2024-03-08|edgar/data/1769949/0000902664-24-002280.txt|edgar/data/1769949/0000902664-24-002280-index.html
719799|DELAWARE LIFE VARIABLE ACCOUNT D|N-CEN|2024-03-07|edgar/data/719799/0001145549-24-015107.txt|edgar/data/719799/0001145549-24-015107-index.html
1364742|BlackRock Inc.|SC 13G/A|2024-03-07|edgar/data/1364742/0001086364-24-007204.txt|edgar/data/1364742/0001086364-24-007204-index.html
780571|ITRON, INC.|144|2024-03-07|edgar/data/780571/0001966249-24-000002.txt|edgar/data/780571/0001966249-24-000002-index.html
1775345|Neikirk Kenneth English|4|2024-03-08|edgar/data/1775345/0001415889-24-007352.txt|edgar/data/1775345/0001415889-24-007352-index.html
1100663|iSHARES TRUST|SC 13G/A|2024-03-07|edgar/data/1100663/0001086364-24-007242.txt|edgar/data/1100663/0001086364-24-007242-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-03-08|edgar/data/1665650/0001213900-24-021106.txt|edgar/data/1665650/0001213900-24-021106-index.html
1191618|GLASS ROBERT W|4|2024-03-08|edgar/data/1191618/0000315213-24-000019.txt|edgar/data/1191618/0000315213-24-000019-index.html
58124|LAZARD FRERES & CO. LLC|X-17A-5|2024-03-07|edgar/data/58124/0001628280-24-009551.txt|edgar/data/58124/0001628280-24-009551-index.html
876438|LINCOLN LIFE VARIABLE ANNUITY ACCOUNT LMB-K|24F-2NT/A|2024-03-08|edgar/data/876438/0000876438-24-000004.txt|edgar/data/876438/0000876438-24-000004-index.html
110621|RPM INTERNATIONAL INC/DE/|SC 13G/A|2024-03-07|edgar/data/110621/0001086364-24-007218.txt|edgar/data/110621/0001086364-24-007218-index.html
1370931|Dopfner Mathias|4|2024-03-07|edgar/data/1370931/0001209191-24-004652.txt|edgar/data/1370931/0001209191-24-004652-index.html
1207097|STAHL MURRAY|4|2024-03-07|edgar/data/1207097/0001437749-24-006924.txt|edgar/data/1207097/0001437749-24-006924-index.html
1723596|Columbia Financial, Inc.|4|2024-03-08|edgar/data/1723596/0001723596-24-000098.txt|edgar/data/1723596/0001723596-24-000098-index.html
1985340|Mint Aggregator LP|D|2024-03-08|edgar/data/1985340/0001985340-24-000001.txt|edgar/data/1985340/0001985340-24-000001-index.html
1567094|CNH Industrial N.V.|144|2024-03-07|edgar/data/1567094/0001950047-24-002048.txt|edgar/data/1567094/0001950047-24-002048-index.html
1044035|Genworth Life of New York VA Separate Account 1|24F-2NT|2024-03-07|edgar/data/1044035/0001683863-24-001222.txt|edgar/data/1044035/0001683863-24-001222-index.html
1718428|EP HORIZON MANAGEMENT, LLC|424B5|2024-03-07|edgar/data/1718428/0001140361-24-011859.txt|edgar/data/1718428/0001140361-24-011859-index.html
1789958|OBERST STEPHEN J|4|2024-03-08|edgar/data/1789958/0000074260-24-000042.txt|edgar/data/1789958/0000074260-24-000042-index.html
